#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
67  0  36  0.0259692  1500  9  1105  5.15464  192  0
67  0  38  0.0259692  1500  9  1105  5.15464  192  0
67  0  40  0.0269871  1500  9  1105  5.15464  192  0
67  0  42  0.0259692  1500  9  1105  5.15464  192  0
67  0  44  0.0259692  1500  9  1105  5.15464  192  0
67  0  46  0.0259692  1500  9  1105  5.15464  192  0
67  0  48  0.0259692  1500  9  1105  5.15464  192  0
67  0  50  0.0259692  1500  9  1105  5.15464  192  0
67  0  52  0.0259692  1500  9  1105  5.15464  192  0
67  0  54  0.0259692  1500  9  1105  5.15464  192  0
67  0  56  0.0259692  1500  9  1105  5.15464  192  0
67  0  58  0.0259692  1500  9  1105  5.15464  192  0
67  0  60  0.0259692  1500  9  1105  5.15464  192  0
67  0  62  0.0259692  1500  9  1105  5.15464  192  0
67  0  64  0.0259692  1500  9  1105  5.15464  192  0
67  1   0  0.0248199  1500  9  1107  4.58716  223  1
67  1   2  0.024993   1500  9  1107  4.58716  223  1
67  1   4  0.0246016  1500  9  1107  4.58716  223  1
67  1   6  0.0245715  1500  9  1107  4.58716  223  1
67  1   8  0.0250989  1500  9  1107  4.58716  223  1
67  1  10  0.0259692  1500  9  1107  4.58716  223  0
67  1  12  0.0242644  1500  9  1107  4.58716  223  1
67  1  14  0.0235118  1500  9  1107  4.58716  223  1
67  1  16  0.0259692  1500  9  1107  4.58716  223  0
67  1  18  0.0257459  1500  9  1107  4.58716  223  1
67  1  20  0.0246093  1500  9  1107  4.58716  223  1
67  1  22  0.0259692  1500  9  1107  4.58716  223  0
67  1  24  0.0260655  1500  9  1107  4.58716  223  1
67  1  26  0.0259692  1500  9  1107  4.58716  223  0
67  1  28  0.0259692  1500  9  1107  4.58716  223  0
67  1  30  0.0243792  1500  9  1107  4.58716  223  1
67  1  32  0.0259692  1500  9  1107  4.58716  223  0
67  1  34  0.0259692  1500  9  1107  4.58716  223  0
67  1  36  0.0244175  1500  9  1107  4.58716  223  1
67  1  38  0.0248513  1500  9  1107  4.58716  223  1
67  1  40  0.0244376  1500  9  1107  4.58716  223  1
67  1  42  0.0241558  1500  9  1107  4.58716  223  1
67  1  44  0.0253806  1500  9  1107  4.58716  223  1
67  1  46  0.0244779  1500  9  1107  4.58716  223  1
67  1  48  0.0265795  1500  9  1107  4.58716  223  1
67  1  50  0.0254217  1500  9  1107  4.58716  223  1
67  1  52  0.0249358  1500  9  1107  4.58716  223  1
67  1  54  0.0249705  1500  9  1107  4.58716  223  1
67  1  56  0.0244656  1500  9  1107  4.58716  223  1
67  1  58  0.0251349  1500  9  1107  4.58716  223  1
67  1  60  0.0259692  1500  9  1107  4.58716  223  0
67  1  62  0.0257732  1500  9  1107  4.58716  223  1
67  1  64  0.0259692  1500  9  1107  4.58716  223  0
67  2   0  0.0259868  1500  9  1105  5.15464  192  0
67  2   2  0.0259746  1500  9  1105  5.15464  192  0
67  2   4  0.0267025  1500  9  1105  5.15464  192  0
67  2   6  0.0266292  1500  9  1105  5.15464  192  0
67  2   8  0.0259692  1500  9  1105  5.15464  192  0
67  2  10  0.0275638  1500  9  1105  5.15464  192  0
67  2  12  0.0259692  1500  9  1105  5.15464  192  0
67  2  14  0.0264188  1500  9  1105  5.15464  192  0
67  2  16  0.0259692  1500  9  1105  5.15464  192  0
67  2  18  0.0259692  1500  9  1105  5.15464  192  0
67  2  20  0.0266869  1500  9  1105  5.15464  192  0
67  2  22  0.0267833  1500  9  1105  5.15464  192  0
67  2  24  0.0269938  1500  9  1105  5.15464  192  0
67  2  26  0.0265367  1500  9  1105  5.15464  192  0
67  2  28  0.0267881  1500  9  1105  5.15464  192  0
67  2  30  0.0252579  1500  9  1105  5.15464  192  0
67  2  32  0.0250346  1500  9  1105  5.15464  192  0
67  2  34  0.0267979  1500  9  1105  5.15464  192  0
67  2  36  0.0264414  1500  9  1105  5.15464  192  0
67  2  38  0.0258847  1500  9  1105  5.15464  192  0
67  2  40  0.0257392  1500  9  1105  5.15464  192  0
67  2  42  0.0259692  1500  9  1105  5.15464  192  0
67  2  44  0.02552    1500  9  1105  5.15464  192  0
67  2  46  0.0252942  1500  9  1105  5.15464  192  0
67  2  48  0.0259692  1500  9  1105  5.15464  192  0
67  2  50  0.0259692  1500  9  1105  5.15464  192  0
67  2  52  0.0259692  1500  9  1105  5.15464  192  0
67  2  54  0.0259692  1500  9  1105  5.15464  192  0
67  2  56  0.0255291  1500  9  1105  5.15464  192  0
67  2  58  0.0256249  1500  9  1105  5.15464  192  0
67  2  60  0.0284104  1500  9  1105  5.15464  192  0
67  2  62  0.0259692  1500  9  1105  5.15464  192  0
67  2  64  0.0259692  1500  9  1105  5.15464  192  0
67  3   0  0.0271521  1500  9  1145  5.10204  236  1
67  3   2  0.0273166  1500  9  1145  5.10204  236  1
67  3   4  0.0259274  1500  9  1145  5.10204  236  1
67  3   6  0.0263013  1500  9  1145  5.10204  236  1
67  3   8  0.0268899  1500  9  1145  5.10204  236  1
67  3  10  0.0246578  1500  9  1145  5.10204  236  1
67  3  12  0.0259692  1500  9  1145  5.10204  236  0
67  3  14  0.0271521  1500  9  1145  5.10204  236  1
67  3  16  0.0263462  1500  9  1145  5.10204  236  1
67  3  18  0.0250671  1500  9  1145  5.10204  236  1
67  3  20  0.0259692  1500  9  1145  5.10204  236  0
67  3  22  0.0259692  1500  9  1145  5.10204  236  0
67  3  24  0.0259692  1500  9  1145  5.10204  236  0
67  3  26  0.0254478  1500  9  1145  5.10204  236  1
67  3  28  0.0259692  1500  9  1145  5.10204  236  0
67  3  30  0.0266419  1500  9  1145  5.10204  236  1
67  3  32  0.0264419  1500  9  1145  5.10204  236  1
67  3  34  0.0267799  1500  9  1145  5.10204  236  1
67  3  36  0.0277597  1500  9  1145  5.10204  236  1
67  3  38  0.0264643  1500  9  1145  5.10204  236  1
67  3  40  0.0254805  1500  9  1145  5.10204  236  1
67  3  42  0.0267966  1500  9  1145  5.10204  236  1
67  3  44  0.0251804  1500  9  1145  5.10204  236  1
67  3  46  0.0273645  1500  9  1145  5.10204  236  1
67  3  48  0.0247714  1500  9  1145  5.10204  236  1
67  3  50  0.0269973  1500  9  1145  5.10204  236  1
67  3  52  0.0261411  1500  9  1145  5.10204  236  1
67  3  54  0.0259692  1500  9  1145  5.10204  236  0
67  3  56  0.0253937  1500  9  1145  5.10204  236  1
67  3  58  0.0259692  1500  9  1145  5.10204  236  0
67  3  60  0.0232619  1500  9  1145  5.10204  236  1
67  3  62  0.0259692  1500  9  1145  5.10204  236  0
67  3  64  0.0259692  1500  9  1145  5.10204  236  0
65  0   0  0.032825   1500  9  1167  4.73934  189  0
65  0   2  0.032825   1500  9  1167  4.73934  189  0
65  0   4  0.0327218  1500  9  1167  4.73934  189  1
65  0   6  0.032825   1500  9  1167  4.73934  189  0
65  0   8  0.032825   1500  9  1167  4.73934  189  0
65  0  10  0.032825   1500  9  1167  4.73934  189  0
65  0  12  0.032825   1500  9  1167  4.73934  189  0
65  0  14  0.0310934  1500  9  1167  4.73934  189  1
65  0  16  0.031628   1500  9  1167  4.73934  189  1
65  0  18  0.0308908  1500  9  1167  4.73934  189  1
65  0  20  0.0314408  1500  9  1167  4.73934  189  1
65  0  22  0.0311678  1500  9  1167  4.73934  189  1
65  0  24  0.032825   1500  9  1167  4.73934  189  0
65  0  26  0.032825   1500  9  1167  4.73934  189  0
65  0  28  0.032825   1500  9  1167  4.73934  189  0
65  0  30  0.0293442  1500  9  1167  4.73934  189  1
65  0  32  0.032825   1500  9  1167  4.73934  189  0
65  0  34  0.032825   1500  9  1167  4.73934  189  0
65  0  36  0.032825   1500  9  1167  4.73934  189  0
65  0  38  0.032825   1500  9  1167  4.73934  189  0
65  0  40  0.0314087  1500  9  1167  4.73934  189  1
65  0  42  0.032825   1500  9  1167  4.73934  189  0
65  0  44  0.032825   1500  9  1167  4.73934  189  0
65  0  46  0.032825   1500  9  1167  4.73934  189  0
65  0  48  0.032825   1500  9  1167  4.73934  189  0
65  0  50  0.032825   1500  9  1167  4.73934  189  0
65  0  52  0.032825   1500  9  1167  4.73934  189  0
65  0  54  0.032825   1500  9  1167  4.73934  189  0
65  0  56  0.032825   1500  9  1167  4.73934  189  0
65  0  58  0.032825   1500  9  1167  4.73934  189  0
65  0  60  0.032825   1500  9  1167  4.73934  189  0
65  0  62  0.032825   1500  9  1167  4.73934  189  0
65  0  64  0.032825   1500  9  1167  4.73934  189  0
65  1   0  0.032825   1500  9  1094  4.92611  195  0
65  1   2  0.032825   1500  9  1094  4.92611  195  0
65  1   4  0.032825   1500  9  1094  4.92611  195  0
65  1   6  0.032825   1500  9  1094  4.92611  195  0
65  1   8  0.0327199  1500  9  1094  4.92611  195  1
65  1  10  0.032825   1500  9  1094  4.92611  195  0
65  1  12  0.0321372  1500  9  1094  4.92611  195  1
65  1  14  0.032825   1500  9  1094  4.92611  195  0
65  1  16  0.032825   1500  9  1094  4.92611  195  0
65  1  18  0.0317823  1500  9  1094  4.92611  195  1
65  1  20  0.0333346  1500  9  1094  4.92611  195  1
65  1  22  0.032825   1500  9  1094  4.92611  195  0
65  1  24  0.032825   1500  9  1094  4.92611  195  0
65  1  26  0.0270489  1500  9  1094  4.92611  195  1
65  1  28  0.0324236  1500  9  1094  4.92611  195  1
65  1  30  0.032825   1500  9  1094  4.92611  195  0
65  1  32  0.032825   1500  9  1094  4.92611  195  0
65  1  34  0.032825   1500  9  1094  4.92611  195  0
65  1  36  0.0315612  1500  9  1094  4.92611  195  1
65  1  38  0.0318009  1500  9  1094  4.92611  195  1
65  1  40  0.032825   1500  9  1094  4.92611  195  0
65  1  42  0.0324135  1500  9  1094  4.92611  195  1
65  1  44  0.0322456  1500  9  1094  4.92611  195  1
65  1  46  0.0340655  1500  9  1094  4.92611  195  1
65  1  48  0.0342442  1500  9  1094  4.92611  195  1
65  1  50  0.0343737  1500  9  1094  4.92611  195  1
65  1  52  0.032825   1500  9  1094  4.92611  195  0
65  1  54  0.032825   1500  9  1094  4.92611  195  0
65  1  56  0.032845   1500  9  1094  4.92611  195  1
65  1  58  0.0318678  1500  9  1094  4.92611  195  1
65  1  60  0.0302257  1500  9  1094  4.92611  195  1
65  1  62  0.0319362  1500  9  1094  4.92611  195  1
65  1  64  0.032825   1500  9  1094  4.92611  195  0
65  2   0  0.0348181  1500  9  1177  4.7619   243  1
65  2   2  0.032825   1500  9  1177  4.7619   243  0
65  2   4  0.032825   1500  9  1177  4.7619   243  0
65  2   6  0.032825   1500  9  1177  4.7619   243  0
65  2   8  0.032825   1500  9  1177  4.7619   243  0
65  2  10  0.032825   1500  9  1177  4.7619   243  0
65  2  12  0.032825   1500  9  1177  4.7619   243  0
65  2  14  0.032825   1500  9  1177  4.7619   243  0
65  2  16  0.032825   1500  9  1177  4.7619   243  0
65  2  18  0.032825   1500  9  1177  4.7619   243  0
65  2  20  0.032825   1500  9  1177  4.7619   243  0
65  2  22  0.032825   1500  9  1177  4.7619   243  0
65  2  24  0.032825   1500  9  1177  4.7619   243  0
65  2  26  0.032825   1500  9  1177  4.7619   243  0
65  2  28  0.032825   1500  9  1177  4.7619   243  0
65  2  30  0.0356687  1500  9  1177  4.7619   243  1
65  2  32  0.032825   1500  9  1177  4.7619   243  0
65  2  34  0.032825   1500  9  1177  4.7619   243  0
65  2  36  0.0375504  1500  9  1177  4.7619   243  1
65  2  38  0.0372395  1500  9  1177  4.7619   243  1
65  2  40  0.032825   1500  9  1177  4.7619   243  0
65  2  42  0.032825   1500  9  1177  4.7619   243  0
65  2  44  0.032825   1500  9  1177  4.7619   243  0
65  2  46  0.032825   1500  9  1177  4.7619   243  0
65  2  48  0.032825   1500  9  1177  4.7619   243  0
65  2  50  0.0354678  1500  9  1177  4.7619   243  1
65  2  52  0.032825   1500  9  1177  4.7619   243  0
65  2  54  0.032825   1500  9  1177  4.7619   243  0
65  2  56  0.032825   1500  9  1177  4.7619   243  0
65  2  58  0.0345539  1500  9  1177  4.7619   243  1
65  2  60  0.036492   1500  9  1177  4.7619   243  1
65  2  62  0.032825   1500  9  1177  4.7619   243  0
65  2  64  0.032825   1500  9  1177  4.7619   243  0
65  3   0  0.032825   1500  9  1212  5.18135  139  0
65  3   2  0.032825   1500  9  1212  5.18135  139  0
65  3   4  0.0336696  1500  9  1212  5.18135  139  1
65  3   6  0.0346881  1500  9  1212  5.18135  139  1
65  3   8  0.032825   1500  9  1212  5.18135  139  0
65  3  10  0.032825   1500  9  1212  5.18135  139  0
65  3  12  0.032825   1500  9  1212  5.18135  139  0
65  3  14  0.0319418  1500  9  1212  5.18135  139  1
65  3  16  0.0324468  1500  9  1212  5.18135  139  1
65  3  18  0.0320159  1500  9  1212  5.18135  139  1
65  3  20  0.032825   1500  9  1212  5.18135  139  0
65  3  22  0.032825   1500  9  1212  5.18135  139  0
65  3  24  0.032825   1500  9  1212  5.18135  139  0
65  3  26  0.032825   1500  9  1212  5.18135  139  0
65  3  28  0.0290588  1500  9  1212  5.18135  139  1
65  3  30  0.0320669  1500  9  1212  5.18135  139  1
65  3  32  0.032825   1500  9  1212  5.18135  139  0
65  3  34  0.032825   1500  9  1212  5.18135  139  0
65  3  36  0.0338368  1500  9  1212  5.18135  139  1
65  3  38  0.0381543  1500  9  1212  5.18135  139  1
65  3  40  0.0340318  1500  9  1212  5.18135  139  1
65  3  42  0.032825   1500  9  1212  5.18135  139  0
65  3  44  0.032825   1500  9  1212  5.18135  139  0
65  3  46  0.0349125  1500  9  1212  5.18135  139  1
65  3  48  0.032825   1500  9  1212  5.18135  139  0
65  3  50  0.0356533  1500  9  1212  5.18135  139  1
65  3  52  0.032825   1500  9  1212  5.18135  139  0
65  3  54  0.032825   1500  9  1212  5.18135  139  0
65  3  56  0.032825   1500  9  1212  5.18135  139  0
65  3  58  0.032825   1500  9  1212  5.18135  139  0
65  3  60  0.032825   1500  9  1212  5.18135  139  0
65  3  62  0.032825   1500  9  1212  5.18135  139  0
65  3  64  0.032825   1500  9  1212  5.18135  139  0
76  0   0  0.0261757  1500  9   989  5        184  1
76  0   2  0.0240153  1500  9   989  5        184  1
76  0   4  0.0251596  1500  9   989  5        184  1
76  0   6  0.0262254  1500  9   989  5        184  0
76  0   8  0.0247671  1500  9   989  5        184  1
76  0  10  0.0262254  1500  9   989  5        184  0
76  0  12  0.0262254  1500  9   989  5        184  0
76  0  14  0.0246722  1500  9   989  5        184  1
76  0  16  0.0252253  1500  9   989  5        184  1
76  0  18  0.0247377  1500  9   989  5        184  1
76  0  20  0.0244425  1500  9   989  5        184  1
76  0  22  0.0254031  1500  9   989  5        184  1
76  0  24  0.0242825  1500  9   989  5        184  1
76  0  26  0.024342   1500  9   989  5        184  1
76  0  28  0.0241801  1500  9   989  5        184  1
76  0  30  0.0262254  1500  9   989  5        184  0
76  0  32  0.0262254  1500  9   989  5        184  0
76  0  34  0.0262254  1500  9   989  5        184  0
76  0  36  0.0262254  1500  9   989  5        184  0
76  0  38  0.0262254  1500  9   989  5        184  0
76  0  40  0.0242217  1500  9   989  5        184  1
76  0  42  0.0262254  1500  9   989  5        184  0
76  0  44  0.0262254  1500  9   989  5        184  0
76  0  46  0.0262254  1500  9   989  5        184  0
76  0  48  0.0262254  1500  9   989  5        184  0
76  0  50  0.0262254  1500  9   989  5        184  0
76  0  52  0.0262254  1500  9   989  5        184  0
76  0  54  0.0262254  1500  9   989  5        184  0
76  0  56  0.0262254  1500  9   989  5        184  0
76  0  58  0.0262254  1500  9   989  5        184  0
76  0  60  0.0262254  1500  9   989  5        184  0
76  0  62  0.0262254  1500  9   989  5        184  0
76  0  64  0.0262254  1500  9   989  5        184  0
76  1   0  0.0261976  1500  9  1165  5.52486  196  1
76  1   2  0.0256295  1500  9  1165  5.52486  196  1
76  1   4  0.0255692  1500  9  1165  5.52486  196  1
76  1   6  0.0264155  1500  9  1165  5.52486  196  1
76  1   8  0.025076   1500  9  1165  5.52486  196  1
76  1  10  0.0254302  1500  9  1165  5.52486  196  1
76  1  12  0.0261586  1500  9  1165  5.52486  196  1
76  1  14  0.025509   1500  9  1165  5.52486  196  1
76  1  16  0.0262254  1500  9  1165  5.52486  196  0
76  1  18  0.0253971  1500  9  1165  5.52486  196  1
76  1  20  0.0254535  1500  9  1165  5.52486  196  1
76  1  22  0.0262254  1500  9  1165  5.52486  196  0
76  1  24  0.0252354  1500  9  1165  5.52486  196  1
76  1  26  0.0262254  1500  9  1165  5.52486  196  0
76  1  28  0.0242697  1500  9  1165  5.52486  196  1
76  1  30  0.0266675  1500  9  1165  5.52486  196  1
76  1  32  0.0262254  1500  9  1165  5.52486  196  0
76  1  34  0.0262254  1500  9  1165  5.52486  196  0
76  1  36  0.0263678  1500  9  1165  5.52486  196  1
76  1  38  0.025974   1500  9  1165  5.52486  196  1
76  1  40  0.0260288  1500  9  1165  5.52486  196  1
76  1  42  0.0245892  1500  9  1165  5.52486  196  1
76  1  44  0.0251714  1500  9  1165  5.52486  196  1
76  1  46  0.0259235  1500  9  1165  5.52486  196  1
76  1  48  0.0249471  1500  9  1165  5.52486  196  1
76  1  50  0.0264705  1500  9  1165  5.52486  196  1
76  1  52  0.0265578  1500  9  1165  5.52486  196  1
76  1  54  0.0258049  1500  9  1165  5.52486  196  1
76  1  56  0.0266381  1500  9  1165  5.52486  196  1
76  1  58  0.0256952  1500  9  1165  5.52486  196  1
76  1  60  0.0262254  1500  9  1165  5.52486  196  0
76  1  62  0.0256471  1500  9  1165  5.52486  196  1
76  1  64  0.0262254  1500  9  1165  5.52486  196  0
76  2   0  0.0281034  1500  9  1105  5.15464  192  0
76  2   2  0.0285583  1500  9  1105  5.15464  192  0
76  2   4  0.0273333  1500  9  1105  5.15464  192  0
76  2   6  0.0286512  1500  9  1105  5.15464  192  0
76  2   8  0.0288821  1500  9  1105  5.15464  192  0
76  2  10  0.0284083  1500  9  1105  5.15464  192  0
76  2  12  0.0262254  1500  9  1105  5.15464  192  0
76  2  14  0.0262254  1500  9  1105  5.15464  192  0
76  2  16  0.0260438  1500  9  1105  5.15464  192  0
76  2  18  0.0270006  1500  9  1105  5.15464  192  0
76  2  20  0.027117   1500  9  1105  5.15464  192  0
76  2  22  0.0262254  1500  9  1105  5.15464  192  0
76  2  24  0.0266498  1500  9  1105  5.15464  192  0
76  2  26  0.0286174  1500  9  1105  5.15464  192  0
76  2  28  0.0273448  1500  9  1105  5.15464  192  0
76  2  30  0.0284523  1500  9  1105  5.15464  192  0
76  2  32  0.0262254  1500  9  1105  5.15464  192  0
76  2  34  0.0279093  1500  9  1105  5.15464  192  0
76  2  36  0.0281527  1500  9  1105  5.15464  192  0
76  2  38  0.028076   1500  9  1105  5.15464  192  0
76  2  40  0.0275844  1500  9  1105  5.15464  192  0
76  2  42  0.0262254  1500  9  1105  5.15464  192  0
76  2  44  0.0262254  1500  9  1105  5.15464  192  0
76  2  46  0.0279954  1500  9  1105  5.15464  192  0
76  2  48  0.0267025  1500  9  1105  5.15464  192  0
76  2  50  0.0262254  1500  9  1105  5.15464  192  0
76  2  52  0.0262254  1500  9  1105  5.15464  192  0
76  2  54  0.0262254  1500  9  1105  5.15464  192  0
76  2  56  0.0284421  1500  9  1105  5.15464  192  0
76  2  58  0.0291346  1500  9  1105  5.15464  192  0
76  2  60  0.0285852  1500  9  1105  5.15464  192  0
76  2  62  0.0262254  1500  9  1105  5.15464  192  0
76  2  64  0.0262254  1500  9  1105  5.15464  192  0
76  3   0  0.0261506  1500  9  1550  6.25     297  1
76  3   2  0.0264678  1500  9  1550  6.25     297  1
76  3   4  0.0272811  1500  9  1550  6.25     297  1
76  3   6  0.0264229  1500  9  1550  6.25     297  1
76  3   8  0.0271639  1500  9  1550  6.25     297  1
76  3  10  0.0240583  1500  9  1550  6.25     297  1
76  3  12  0.0262254  1500  9  1550  6.25     297  0
76  3  14  0.0267595  1500  9  1550  6.25     297  1
76  3  16  0.0272076  1500  9  1550  6.25     297  1
76  3  18  0.0263942  1500  9  1550  6.25     297  1
76  3  20  0.0262254  1500  9  1550  6.25     297  0
76  3  22  0.0262254  1500  9  1550  6.25     297  0
76  3  24  0.0262254  1500  9  1550  6.25     297  0
76  3  26  0.0267148  1500  9  1550  6.25     297  1
76  3  28  0.0262254  1500  9  1550  6.25     297  0
76  3  30  0.0269815  1500  9  1550  6.25     297  1
76  3  32  0.0276862  1500  9  1550  6.25     297  1
76  3  34  0.0259893  1500  9  1550  6.25     297  1
76  3  36  0.026803   1500  9  1550  6.25     297  1
76  3  38  0.0268187  1500  9  1550  6.25     297  1
76  3  40  0.0266948  1500  9  1550  6.25     297  1
76  3  42  0.0261175  1500  9  1550  6.25     297  1
76  3  44  0.0262254  1500  9  1550  6.25     297  0
